#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.000000000000000E+00  0.962620084664272E+01  0.000000000000000E+00
     chi_2_1=  0.000000000000000E+00  -.209630190582804E-06  0.000000000000000E+00
     chi_3_1=  0.000000000000000E+00  -.522362416524627E-06  0.000000000000000E+00
     chi_1_2=  0.000000000000000E+00  -.209630190550135E-06  0.000000000000000E+00
     chi_2_2=  0.000000000000000E+00  0.962620044026998E+01  0.000000000000000E+00
     chi_3_2=  0.000000000000000E+00  -.281724323751396E-06  0.000000000000000E+00
     chi_1_3=  0.000000000000000E+00  -.522362416303851E-06  0.000000000000000E+00
     chi_2_3=  0.000000000000000E+00  -.281724323669746E-06  0.000000000000000E+00
     chi_3_3=  0.000000000000000E+00  0.962619531914057E+01  0.000000000000000E+00
     chi_1_1=  0.100000000000000E-02  0.962621111550990E+01  0.205496659313736E-03
     chi_2_1=  0.100000000000000E-02  -.209628630341673E-06  0.312464963682256E-10
     chi_3_1=  0.100000000000000E-02  -.522363604928648E-06  -.237906528945300E-10
     chi_1_2=  0.100000000000000E-02  -.209628630309004E-06  0.312464963626971E-10
     chi_2_2=  0.100000000000000E-02  0.962621070913612E+01  0.205496638628168E-03
     chi_3_2=  0.100000000000000E-02  -.281724985956388E-06  -.132571413140001E-10
     chi_1_3=  0.100000000000000E-02  -.522363604707875E-06  -.237906528975523E-10
     chi_2_3=  0.100000000000000E-02  -.281724985874739E-06  -.132571413043027E-10
     chi_3_3=  0.100000000000000E-02  0.962620558799563E+01  0.205496416899650E-03
     chi_1_1=  0.200000000000000E-02  0.962624192228957E+01  0.410996887964175E-03
     chi_2_1=  0.200000000000000E-02  -.209623949556116E-06  0.624942391995265E-10
     chi_3_1=  0.200000000000000E-02  -.522367170174391E-06  -.475819809543838E-10
     chi_1_2=  0.200000000000000E-02  -.209623949523448E-06  0.624942391884692E-10
     chi_2_2=  0.200000000000000E-02  0.962624151591267E+01  0.410996846592446E-03
     chi_3_2=  0.200000000000000E-02  -.281726972590818E-06  -.265146727026745E-10
     chi_1_3=  0.200000000000000E-02  -.522367169953616E-06  -.475819809604287E-10
     chi_2_3=  0.200000000000000E-02  -.281726972509167E-06  -.265146726832793E-10
     chi_3_3=  0.200000000000000E-02  0.962623639473897E+01  0.410996403130300E-03
     chi_1_1=  0.300000000000000E-02  0.962629326751619E+01  0.616504255474941E-03
     chi_2_1=  0.300000000000000E-02  -.209616148039648E-06  0.937444750541810E-10
     chi_3_1=  0.300000000000000E-02  -.522373112362885E-06  -.713746593941112E-10
     chi_1_2=  0.300000000000000E-02  -.209616148006982E-06  0.937444750375945E-10
     chi_2_2=  0.300000000000000E-02  0.962629286113416E+01  0.616504193415867E-03
     chi_3_2=  0.300000000000000E-02  -.281730283713049E-06  -.397729842705482E-10
     chi_1_3=  0.300000000000000E-02  -.522373112142110E-06  -.713746594031794E-10
     chi_2_3=  0.300000000000000E-02  -.281730283631396E-06  -.397729842414541E-10
     chi_3_3=  0.300000000000000E-02  0.962628773990503E+01  0.616503528209873E-03
     chi_1_1=  0.400000000000000E-02  0.962636515208063E+01  0.822022331743527E-03
     chi_2_1=  0.400000000000000E-02  -.209605225481441E-06  0.124998450686885E-09
     chi_3_1=  0.400000000000000E-02  -.522381431662518E-06  -.951693635267208E-10
     chi_1_2=  0.400000000000000E-02  -.209605225448778E-06  0.124998450664769E-09
     chi_2_2=  0.400000000000000E-02  0.962636474569136E+01  0.822022248995333E-03
     chi_3_2=  0.400000000000000E-02  -.281734919420358E-06  -.530324661818511E-10
     chi_1_3=  0.400000000000000E-02  -.522381431441745E-06  -.951693635388132E-10
     chi_2_3=  0.400000000000000E-02  -.281734919338701E-06  -.530324661430562E-10
     chi_3_3=  0.400000000000000E-02  0.962635962438469E+01  0.822021362030157E-03
     chi_1_1=  0.500000000000000E-02  0.962645757723008E+01  0.102755468722827E-02
     chi_2_1=  0.500000000000000E-02  -.209591181446305E-06  0.156257413143996E-09
     chi_3_1=  0.500000000000000E-02  -.522392128309061E-06  -.118966768812926E-09
     chi_1_2=  0.500000000000000E-02  -.209591181413643E-06  0.156257413116350E-09
     chi_2_2=  0.500000000000000E-02  0.962645717083149E+01  0.102755458378859E-02
     chi_3_2=  0.500000000000000E-02  -.281740879848942E-06  -.662935086903816E-10
     chi_1_3=  0.500000000000000E-02  -.522392128088290E-06  -.118966768828043E-09
     chi_2_3=  0.500000000000000E-02  -.281740879767280E-06  -.662935086418842E-10
     chi_3_3=  0.500000000000000E-02  0.962645204942510E+01  0.102755347504379E-02
     chi_1_1=  0.600000000000000E-02  0.962657054456816E+01  0.123310489313543E-02
     chi_2_1=  0.600000000000000E-02  -.209574015374647E-06  0.187522609860814E-09
     chi_3_1=  0.600000000000000E-02  -.522405202605669E-06  -.142767550910412E-09
     chi_1_2=  0.600000000000000E-02  -.209574015341988E-06  0.187522609827635E-09
     chi_2_2=  0.600000000000000E-02  0.962657013815821E+01  0.123310476900129E-02
     chi_3_2=  0.600000000000000E-02  -.281748165173929E-06  -.795565021693837E-10
     chi_1_3=  0.600000000000000E-02  -.522405202384901E-06  -.142767550928556E-09
     chi_2_3=  0.600000000000000E-02  -.281748165092262E-06  -.795565021111811E-10
     chi_3_3=  0.600000000000000E-02  0.962656501662997E+01  0.123310343845131E-02
     chi_1_1=  0.700000000000000E-02  0.962670405605512E+01  0.143867652160624E-02
     chi_2_1=  0.700000000000000E-02  -.209553726582434E-06  0.218795288758914E-09
     chi_3_1=  0.700000000000000E-02  -.522420654922913E-06  -.166572385723130E-09
     chi_1_2=  0.700000000000000E-02  -.209553726549780E-06  0.218795288720203E-09
     chi_2_2=  0.700000000000000E-02  0.962670364963175E+01  0.143867637677410E-02
     chi_3_2=  0.700000000000000E-02  -.281756775609395E-06  -.928218371414402E-10
