#       Energy(Ry)            Total                 X                  Y                   Z
      0.29870000E+01      0.10907127E-02      0.36400807E-03      0.36270128E-03      0.36400339E-03
      0.29880000E+01      0.10901330E-02      0.36381458E-03      0.36250850E-03      0.36380990E-03
      0.29890000E+01      0.10895538E-02      0.36362128E-03      0.36231592E-03      0.36361661E-03
      0.29900000E+01      0.10889752E-02      0.36342819E-03      0.36212354E-03      0.36342351E-03
      0.29910000E+01      0.10883973E-02      0.36323529E-03      0.36193135E-03      0.36323062E-03
      0.29920000E+01      0.10878199E-02      0.36304260E-03      0.36173937E-03      0.36303792E-03
      0.29930000E+01      0.10872431E-02      0.36285009E-03      0.36154758E-03      0.36284542E-03
      0.29940000E+01      0.10866669E-02      0.36265779E-03      0.36135598E-03      0.36265312E-03
      0.29950000E+01      0.10860913E-02      0.36246568E-03      0.36116458E-03      0.36246102E-03
      0.29960000E+01      0.10855163E-02      0.36227377E-03      0.36097338E-03      0.36226911E-03
      0.29970000E+01      0.10849418E-02      0.36208206E-03      0.36078237E-03      0.36207740E-03
      0.29980000E+01      0.10843680E-02      0.36189054E-03      0.36059156E-03      0.36188588E-03
      0.29990000E+01      0.10837947E-02      0.36169922E-03      0.36040095E-03      0.36169456E-03
      0.30000000E+01      0.10832221E-02      0.36150809E-03      0.36021053E-03      0.36150344E-03
      0.30010000E+01      0.10826500E-02      0.36131716E-03      0.36002030E-03      0.36131251E-03
      0.30020000E+01      0.10820785E-02      0.36112643E-03      0.35983027E-03      0.36112177E-03
      0.30030000E+01      0.10815075E-02      0.36093589E-03      0.35964043E-03      0.36093123E-03
      0.30040000E+01      0.10809372E-02      0.36074554E-03      0.35945078E-03      0.36074089E-03
      0.30050000E+01      0.10803675E-02      0.36055539E-03      0.35926133E-03      0.36055074E-03
      0.30060000E+01      0.10797983E-02      0.36036543E-03      0.35907207E-03      0.36036078E-03
      0.30070000E+01      0.10792297E-02      0.36017566E-03      0.35888300E-03      0.36017102E-03
      0.30080000E+01      0.10786617E-02      0.35998609E-03      0.35869413E-03      0.35998144E-03
      0.30090000E+01      0.10780942E-02      0.35979671E-03      0.35850545E-03      0.35979207E-03
      0.30100000E+01      0.10775274E-02      0.35960752E-03      0.35831696E-03      0.35960288E-03
      0.30110000E+01      0.10769611E-02      0.35941852E-03      0.35812866E-03      0.35941389E-03
      0.30120000E+01      0.10763954E-02      0.35922972E-03      0.35794055E-03      0.35922509E-03
      0.30130000E+01      0.10758302E-02      0.35904111E-03      0.35775264E-03      0.35903648E-03
      0.30140000E+01      0.10752657E-02      0.35885269E-03      0.35756491E-03      0.35884806E-03
      0.30150000E+01      0.10747017E-02      0.35866446E-03      0.35737737E-03      0.35865983E-03
      0.30160000E+01      0.10741382E-02      0.35847642E-03      0.35719003E-03      0.35847180E-03
      0.30170000E+01      0.10735754E-02      0.35828857E-03      0.35700287E-03      0.35828395E-03
      0.30180000E+01      0.10730131E-02      0.35810092E-03      0.35681591E-03      0.35809629E-03
      0.30190000E+01      0.10724514E-02      0.35791345E-03      0.35662913E-03      0.35790883E-03
      0.30200000E+01      0.10718903E-02      0.35772617E-03      0.35644255E-03      0.35772155E-03
      0.30210000E+01      0.10713297E-02      0.35753908E-03      0.35625615E-03      0.35753447E-03
      0.30220000E+01      0.10707697E-02      0.35735219E-03      0.35606994E-03      0.35734757E-03
      0.30230000E+01      0.10702103E-02      0.35716548E-03      0.35588392E-03      0.35716086E-03
      0.30240000E+01      0.10696514E-02      0.35697895E-03      0.35569808E-03      0.35697434E-03
      0.30250000E+01      0.10690931E-02      0.35679262E-03      0.35551244E-03      0.35678801E-03
      0.30260000E+01      0.10685353E-02      0.35660648E-03      0.35532698E-03      0.35660187E-03
      0.30270000E+01      0.10679781E-02      0.35642052E-03      0.35514171E-03      0.35641591E-03
      0.30280000E+01      0.10674215E-02      0.35623475E-03      0.35495662E-03      0.35623015E-03
      0.30290000E+01      0.10668655E-02      0.35604917E-03      0.35477172E-03      0.35604457E-03
      0.30300000E+01      0.10663100E-02      0.35586377E-03      0.35458701E-03      0.35585917E-03
      0.30310000E+01      0.10657550E-02      0.35567856E-03      0.35440248E-03      0.35567397E-03
      0.30320000E+01      0.10652006E-02      0.35549354E-03      0.35421814E-03      0.35548894E-03
      0.30330000E+01      0.10646468E-02      0.35530870E-03      0.35403399E-03      0.35530411E-03
      0.30340000E+01      0.10640935E-02      0.35512405E-03      0.35385002E-03      0.35511946E-03
      0.30350000E+01      0.10635408E-02      0.35493959E-03      0.35366623E-03      0.35493500E-03
      0.30360000E+01      0.10629887E-02      0.35475531E-03      0.35348263E-03      0.35475072E-03
      0.30370000E+01      0.10624371E-02      0.35457121E-03      0.35329922E-03      0.35456663E-03
      0.30380000E+01      0.10618860E-02      0.35438730E-03      0.35311598E-03      0.35438272E-03
      0.30390000E+01      0.10613355E-02      0.35420358E-03      0.35293293E-03      0.35419900E-03
      0.30400000E+01      0.10607856E-02      0.35402004E-03      0.35275007E-03      0.35401546E-03
      0.30410000E+01      0.10602362E-02      0.35383668E-03      0.35256739E-03      0.35383210E-03
      0.30420000E+01      0.10596873E-02      0.35365351E-03      0.35238489E-03      0.35364893E-03
      0.30430000E+01      0.10591390E-02      0.35347052E-03      0.35220257E-03      0.35346594E-03
      0.30440000E+01      0.10585913E-02      0.35328771E-03      0.35202044E-03      0.35328314E-03
      0.30450000E+01      0.10580441E-02      0.35310509E-03      0.35183849E-03      0.35310052E-03
      0.30460000E+01      0.10574974E-02      0.35292264E-03      0.35165672E-03      0.35291808E-03
      0.30470000E+01      0.10569513E-02      0.35274039E-03      0.35147513E-03      0.35273582E-03
      0.30480000E+01      0.10564058E-02      0.35255831E-03      0.35129373E-03      0.35255374E-03
      0.30490000E+01      0.10558608E-02      0.35237641E-03      0.35111250E-03      0.35237185E-03
      0.30500000E+01      0.10553163E-02      0.35219470E-03      0.35093146E-03      0.35219014E-03
      0.30510000E+01      0.10547724E-02      0.35201317E-03      0.35075059E-03      0.35200861E-03
      0.30520000E+01      0.10542290E-02      0.35183182E-03      0.35056991E-03      0.35182726E-03
      0.30530000E+01      0.10536861E-02      0.35165064E-03      0.35038940E-03      0.35164609E-03
      0.30540000E+01      0.10531438E-02      0.35146965E-03      0.35020908E-03      0.35146510E-03
      0.30550000E+01      0.10526021E-02      0.35128884E-03      0.35002894E-03      0.35128429E-03
      0.30560000E+01      0.10520609E-02      0.35110821E-03      0.34984897E-03      0.35110366E-03
      0.30570000E+01      0.10515202E-02      0.35092776E-03      0.34966919E-03      0.35092322E-03
      0.30580000E+01      0.10509800E-02      0.35074749E-03      0.34948958E-03      0.35074295E-03
      0.30590000E+01      0.10504404E-02      0.35056740E-03      0.34931015E-03      0.35056286E-03
      0.30600000E+01      0.10499013E-02      0.35038749E-03      0.34913090E-03      0.35038295E-03
      0.30610000E+01      0.10493628E-02      0.35020775E-03      0.34895183E-03      0.35020321E-03
      0.30620000E+01      0.10488248E-02      0.35002820E-03      0.34877293E-03      0.35002366E-03
      0.30630000E+01      0.10482873E-02      0.34984882E-03      0.34859422E-03      0.34984428E-03
      0.30640000E+01      0.10477504E-02      0.34966962E-03      0.34841568E-03      0.34966509E-03
      0.30650000E+01      0.10472140E-02      0.34949060E-03      0.34823731E-03      0.34948606E-03
      0.30660000E+01      0.10466781E-02      0.34931175E-03      0.34805913E-03      0.34930722E-03
      0.30670000E+01      0.10461428E-02      0.34913309E-03      0.34788112E-03      0.34912856E-03
      0.30680000E+01      0.10456079E-02      0.34895459E-03      0.34770328E-03      0.34895007E-03
      0.30690000E+01      0.10450737E-02      0.34877628E-03      0.34752562E-03      0.34877175E-03
      0.30700000E+01      0.10445399E-02      0.34859814E-03      0.34734814E-03      0.34859362E-03
      0.30710000E+01      0.10440067E-02      0.34842018E-03      0.34717084E-03      0.34841566E-03
      0.30720000E+01      0.10434740E-02      0.34824239E-03      0.34699370E-03      0.34823787E-03
      0.30730000E+01      0.10429418E-02      0.34806478E-03      0.34681675E-03      0.34806026E-03
      0.30740000E+01      0.10424101E-02      0.34788735E-03      0.34663996E-03      0.34788283E-03
      0.30750000E+01      0.10418790E-02      0.34771009E-03      0.34646336E-03      0.34770557E-03
      0.30760000E+01      0.10413484E-02      0.34753300E-03      0.34628692E-03      0.34752849E-03
      0.30770000E+01      0.10408183E-02      0.34735609E-03      0.34611066E-03      0.34735158E-03
      0.30780000E+01      0.10402888E-02      0.34717935E-03      0.34593458E-03      0.34717484E-03
      0.30790000E+01      0.10397597E-02      0.34700279E-03      0.34575866E-03      0.34699828E-03
      0.30800000E+01      0.10392312E-02      0.34682640E-03      0.34558292E-03      0.34682190E-03
      0.30810000E+01      0.10387032E-02      0.34665019E-03      0.34540736E-03      0.34664568E-03
      0.30820000E+01      0.10381757E-02      0.34647414E-03      0.34523196E-03      0.34646964E-03
      0.30830000E+01      0.10376488E-02      0.34629827E-03      0.34505674E-03      0.34629377E-03
      0.30840000E+01      0.10371224E-02      0.34612258E-03      0.34488169E-03      0.34611808E-03
      0.30850000E+01      0.10365964E-02      0.34594705E-03      0.34470681E-03      0.34594256E-03
      0.30860000E+01      0.10360710E-02      0.34577170E-03      0.34453211E-03      0.34576721E-03
      0.30870000E+01      0.10355461E-02      0.34559652E-03      0.34435757E-03      0.34559203E-03
      0.30880000E+01      0.10350218E-02      0.34542152E-03      0.34418321E-03      0.34541702E-03
      0.30890000E+01      0.10344979E-02      0.34524668E-03      0.34400902E-03      0.34524219E-03
      0.30900000E+01      0.10339745E-02      0.34507202E-03      0.34383500E-03      0.34506753E-03
      0.30910000E+01      0.10334517E-02      0.34489752E-03      0.34366114E-03      0.34489304E-03
      0.30920000E+01      0.10329294E-02      0.34472320E-03      0.34348746E-03      0.34471871E-03
      0.30930000E+01      0.10324076E-02      0.34454905E-03      0.34331395E-03      0.34454456E-03
      0.30940000E+01      0.10318863E-02      0.34437506E-03      0.34314061E-03      0.34437058E-03
      0.30950000E+01      0.10313655E-02      0.34420125E-03      0.34296744E-03      0.34419677E-03
      0.30960000E+01      0.10308452E-02      0.34402761E-03      0.34279443E-03      0.34402313E-03
      0.30970000E+01      0.10303254E-02      0.34385414E-03      0.34262160E-03      0.34384966E-03
      0.30980000E+01      0.10298061E-02      0.34368083E-03      0.34244893E-03      0.34367636E-03
      0.30990000E+01      0.10292874E-02      0.34350770E-03      0.34227644E-03      0.34350323E-03
      0.31000000E+01      0.10287691E-02      0.34333473E-03      0.34210411E-03      0.34333027E-03
      0.31010000E+01      0.10282514E-02      0.34316194E-03      0.34193195E-03      0.34315747E-03
      0.31020000E+01      0.10277341E-02      0.34298931E-03      0.34175995E-03      0.34298484E-03
      0.31030000E+01      0.10272174E-02      0.34281685E-03      0.34158813E-03      0.34281239E-03
      0.31040000E+01      0.10267011E-02      0.34264456E-03      0.34141647E-03      0.34264010E-03
      0.31050000E+01      0.10261854E-02      0.34247243E-03      0.34124498E-03      0.34246797E-03
      0.31060000E+01      0.10256701E-02      0.34230048E-03      0.34107365E-03      0.34229602E-03
      0.31070000E+01      0.10251554E-02      0.34212869E-03      0.34090250E-03      0.34212423E-03
      0.31080000E+01      0.10246412E-02      0.34195706E-03      0.34073150E-03      0.34195261E-03
      0.31090000E+01      0.10241274E-02      0.34178561E-03      0.34056068E-03      0.34178115E-03
      0.31100000E+01      0.10236142E-02      0.34161432E-03      0.34039002E-03      0.34160987E-03
      0.31110000E+01      0.10231015E-02      0.34144319E-03      0.34021953E-03      0.34143874E-03
      0.31120000E+01      0.10225892E-02      0.34127224E-03      0.34004920E-03      0.34126779E-03
      0.31130000E+01      0.10220775E-02      0.34110144E-03      0.33987903E-03      0.34109700E-03
      0.31140000E+01      0.10215662E-02      0.34093082E-03      0.33970903E-03      0.34092637E-03
      0.31150000E+01      0.10210555E-02      0.34076036E-03      0.33953920E-03      0.34075591E-03
      0.31160000E+01      0.10205452E-02      0.34059006E-03      0.33936953E-03      0.34058562E-03
      0.31170000E+01      0.10200354E-02      0.34041993E-03      0.33920003E-03      0.34041549E-03
      0.31180000E+01      0.10195262E-02      0.34024996E-03      0.33903068E-03      0.34024553E-03
      0.31190000E+01      0.10190174E-02      0.34008016E-03      0.33886151E-03      0.34007573E-03
      0.31200000E+01      0.10185091E-02      0.33991052E-03      0.33869249E-03      0.33990609E-03
      0.31210000E+01      0.10180013E-02      0.33974105E-03      0.33852364E-03      0.33973662E-03
      0.31220000E+01      0.10174940E-02      0.33957174E-03      0.33835495E-03      0.33956731E-03
      0.31230000E+01      0.10169872E-02      0.33940259E-03      0.33818643E-03      0.33939816E-03
      0.31240000E+01      0.10164809E-02      0.33923361E-03      0.33801807E-03      0.33922918E-03
      0.31250000E+01      0.10159750E-02      0.33906479E-03      0.33784987E-03      0.33906036E-03
      0.31260000E+01      0.10154697E-02      0.33889613E-03      0.33768183E-03      0.33889171E-03
      0.31270000E+01      0.10149648E-02      0.33872763E-03      0.33751395E-03      0.33872321E-03
      0.31280000E+01      0.10144604E-02      0.33855930E-03      0.33734624E-03      0.33855488E-03
      0.31290000E+01      0.10139565E-02      0.33839113E-03      0.33717868E-03      0.33838671E-03
      0.31300000E+01      0.10134531E-02      0.33822312E-03      0.33701129E-03      0.33821870E-03
      0.31310000E+01      0.10129502E-02      0.33805527E-03      0.33684406E-03      0.33805086E-03
      0.31320000E+01      0.10124477E-02      0.33788758E-03      0.33667699E-03      0.33788317E-03
      0.31330000E+01      0.10119458E-02      0.33772006E-03      0.33651008E-03      0.33771565E-03
      0.31340000E+01      0.10114443E-02      0.33755269E-03      0.33634333E-03      0.33754829E-03
      0.31350000E+01      0.10109433E-02      0.33738549E-03      0.33617674E-03      0.33738108E-03
      0.31360000E+01      0.10104428E-02      0.33721845E-03      0.33601031E-03      0.33721404E-03
      0.31370000E+01      0.10099428E-02      0.33705156E-03      0.33584404E-03      0.33704716E-03
      0.31380000E+01      0.10094432E-02      0.33688484E-03      0.33567793E-03      0.33688044E-03
      0.31390000E+01      0.10089441E-02      0.33671828E-03      0.33551198E-03      0.33671388E-03
      0.31400000E+01      0.10084455E-02      0.33655187E-03      0.33534619E-03      0.33654747E-03
      0.31410000E+01      0.10079474E-02      0.33638563E-03      0.33518056E-03      0.33638123E-03
      0.31420000E+01      0.10074498E-02      0.33621954E-03      0.33501508E-03      0.33621515E-03
      0.31430000E+01      0.10069526E-02      0.33605362E-03      0.33484977E-03      0.33604922E-03
      0.31440000E+01      0.10064559E-02      0.33588785E-03      0.33468461E-03      0.33588346E-03
      0.31450000E+01      0.10059597E-02      0.33572224E-03      0.33451961E-03      0.33571785E-03
      0.31460000E+01      0.10054640E-02      0.33555679E-03      0.33435476E-03      0.33555240E-03
      0.31470000E+01      0.10049687E-02      0.33539149E-03      0.33419008E-03      0.33538711E-03
      0.31480000E+01      0.10044739E-02      0.33522636E-03      0.33402555E-03      0.33522197E-03
      0.31490000E+01      0.10039796E-02      0.33506138E-03      0.33386118E-03      0.33505700E-03
      0.31500000E+01      0.10034857E-02      0.33489656E-03      0.33369696E-03      0.33489218E-03
      0.31510000E+01      0.10029923E-02      0.33473190E-03      0.33353290E-03      0.33472752E-03
      0.31520000E+01      0.10024994E-02      0.33456739E-03      0.33336900E-03      0.33456301E-03
      0.31530000E+01      0.10020070E-02      0.33440304E-03      0.33320526E-03      0.33439866E-03
      0.31540000E+01      0.10015150E-02      0.33423885E-03      0.33304167E-03      0.33423447E-03
      0.31550000E+01      0.10010235E-02      0.33407481E-03      0.33287823E-03      0.33407044E-03
      0.31560000E+01      0.10005324E-02      0.33391093E-03      0.33271495E-03      0.33390656E-03
      0.31570000E+01      0.10000419E-02      0.33374720E-03      0.33255183E-03      0.33374283E-03
      0.31580000E+01      0.99955176E-03      0.33358363E-03      0.33238886E-03      0.33357927E-03
      0.31590000E+01      0.99906212E-03      0.33342022E-03      0.33222605E-03      0.33341585E-03
      0.31600000E+01      0.99857294E-03      0.33325696E-03      0.33206339E-03      0.33325260E-03
      0.31610000E+01      0.99808423E-03      0.33309385E-03      0.33190088E-03      0.33308949E-03
      0.31620000E+01      0.99759598E-03      0.33293090E-03      0.33173853E-03      0.33292654E-03
      0.31630000E+01      0.99710819E-03      0.33276811E-03      0.33157633E-03      0.33276375E-03
      0.31640000E+01      0.99662087E-03      0.33260547E-03      0.33141429E-03      0.33260111E-03
      0.31650000E+01      0.99613401E-03      0.33244298E-03      0.33125240E-03      0.33243863E-03
      0.31660000E+01      0.99564761E-03      0.33228065E-03      0.33109066E-03      0.33227630E-03
      0.31670000E+01      0.99516167E-03      0.33211847E-03      0.33092908E-03      0.33211412E-03
      0.31680000E+01      0.99467619E-03      0.33195644E-03      0.33076765E-03      0.33195209E-03
      0.31690000E+01      0.99419116E-03      0.33179457E-03      0.33060637E-03      0.33179022E-03
      0.31700000E+01      0.99370660E-03      0.33163285E-03      0.33044525E-03      0.33162850E-03
      0.31710000E+01      0.99322250E-03      0.33147128E-03      0.33028427E-03      0.33146694E-03
      0.31720000E+01      0.99273885E-03      0.33130987E-03      0.33012345E-03      0.33130553E-03
      0.31730000E+01      0.99225566E-03      0.33114861E-03      0.32996278E-03      0.33114427E-03
      0.31740000E+01      0.99177292E-03      0.33098750E-03      0.32980226E-03      0.33098316E-03
      0.31750000E+01      0.99129064E-03      0.33082654E-03      0.32964190E-03      0.33082220E-03
      0.31760000E+01      0.99080881E-03      0.33066573E-03      0.32948168E-03      0.33066140E-03
      0.31770000E+01      0.99032744E-03      0.33050508E-03      0.32932162E-03      0.33050074E-03
      0.31780000E+01      0.98984652E-03      0.33034458E-03      0.32916170E-03      0.33034024E-03
      0.31790000E+01      0.98936606E-03      0.33018422E-03      0.32900194E-03      0.33017989E-03
      0.31800000E+01      0.98888604E-03      0.33002402E-03      0.32884233E-03      0.33001969E-03
      0.31810000E+01      0.98840648E-03      0.32986397E-03      0.32868286E-03      0.32985964E-03
      0.31820000E+01      0.98792737E-03      0.32970407E-03      0.32852355E-03      0.32969975E-03
      0.31830000E+01      0.98744871E-03      0.32954432E-03      0.32836439E-03      0.32954000E-03
      0.31840000E+01      0.98697050E-03      0.32938472E-03      0.32820538E-03      0.32938040E-03
      0.31850000E+01      0.98649273E-03      0.32922527E-03      0.32804651E-03      0.32922095E-03
      0.31860000E+01      0.98601542E-03      0.32906597E-03      0.32788780E-03      0.32906165E-03
      0.31870000E+01      0.98553855E-03      0.32890682E-03      0.32772923E-03      0.32890250E-03
      0.31880000E+01      0.98506214E-03      0.32874782E-03      0.32757081E-03      0.32874350E-03
      0.31890000E+01      0.98458616E-03      0.32858897E-03      0.32741254E-03      0.32858465E-03
      0.31900000E+01      0.98411064E-03      0.32843026E-03      0.32725442E-03      0.32842595E-03
      0.31910000E+01      0.98363556E-03      0.32827171E-03      0.32709645E-03      0.32826740E-03
      0.31920000E+01      0.98316092E-03      0.32811330E-03      0.32693862E-03      0.32810899E-03
      0.31930000E+01      0.98268673E-03      0.32795504E-03      0.32678095E-03      0.32795074E-03
      0.31940000E+01      0.98221298E-03      0.32779693E-03      0.32662342E-03      0.32779263E-03
      0.31950000E+01      0.98173967E-03      0.32763897E-03      0.32646603E-03      0.32763467E-03
      0.31960000E+01      0.98126681E-03      0.32748116E-03      0.32630880E-03      0.32747685E-03
      0.31970000E+01      0.98079439E-03      0.32732349E-03      0.32615171E-03      0.32731919E-03
      0.31980000E+01      0.98032241E-03      0.32716597E-03      0.32599477E-03      0.32716167E-03
      0.31990000E+01      0.97985086E-03      0.32700859E-03      0.32583797E-03      0.32700430E-03
      0.32000000E+01      0.97937976E-03      0.32685137E-03      0.32568132E-03      0.32684707E-03
      0.32010000E+01      0.97890910E-03      0.32669429E-03      0.32552482E-03      0.32668999E-03
      0.32020000E+01      0.97843888E-03      0.32653735E-03      0.32536846E-03      0.32653306E-03
      0.32030000E+01      0.97796910E-03      0.32638057E-03      0.32521225E-03      0.32637628E-03
      0.32040000E+01      0.97749975E-03      0.32622393E-03      0.32505619E-03      0.32621964E-03
      0.32050000E+01      0.97703084E-03      0.32606743E-03      0.32490026E-03      0.32606314E-03
      0.32060000E+01      0.97656236E-03      0.32591108E-03      0.32474449E-03      0.32590680E-03
      0.32070000E+01      0.97609433E-03      0.32575488E-03      0.32458886E-03      0.32575059E-03
      0.32080000E+01      0.97562672E-03      0.32559882E-03      0.32443337E-03      0.32559453E-03
      0.32090000E+01      0.97515955E-03      0.32544290E-03      0.32427803E-03      0.32543862E-03
      0.32100000E+01      0.97469282E-03      0.32528713E-03      0.32412283E-03      0.32528285E-03
      0.32110000E+01      0.97422652E-03      0.32513151E-03      0.32396778E-03      0.32512723E-03
      0.32120000E+01      0.97376065E-03      0.32497603E-03      0.32381287E-03      0.32497175E-03
      0.32130000E+01      0.97329521E-03      0.32482069E-03      0.32365810E-03      0.32481642E-03
      0.32140000E+01      0.97283021E-03      0.32466550E-03      0.32350348E-03      0.32466123E-03
      0.32150000E+01      0.97236563E-03      0.32451045E-03      0.32334900E-03      0.32450618E-03
      0.32160000E+01      0.97190149E-03      0.32435555E-03      0.32319466E-03      0.32435128E-03
      0.32170000E+01      0.97143778E-03      0.32420079E-03      0.32304047E-03      0.32419652E-03
      0.32180000E+01      0.97097449E-03      0.32404617E-03      0.32288642E-03      0.32404190E-03
      0.32190000E+01      0.97051163E-03      0.32389169E-03      0.32273251E-03      0.32388743E-03
      0.32200000E+01      0.97004921E-03      0.32373736E-03      0.32257875E-03      0.32373310E-03
      0.32210000E+01      0.96958721E-03      0.32358317E-03      0.32242512E-03      0.32357891E-03
      0.32220000E+01      0.96912563E-03      0.32342912E-03      0.32227164E-03      0.32342487E-03
      0.32230000E+01      0.96866448E-03      0.32327522E-03      0.32211830E-03      0.32327096E-03
      0.32240000E+01      0.96820376E-03      0.32312146E-03      0.32196510E-03      0.32311720E-03
      0.32250000E+01      0.96774346E-03      0.32296784E-03      0.32181205E-03      0.32296358E-03
      0.32260000E+01      0.96728359E-03      0.32281436E-03      0.32165913E-03      0.32281010E-03
      0.32270000E+01      0.96682414E-03      0.32266102E-03      0.32150636E-03      0.32265677E-03
      0.32280000E+01      0.96636512E-03      0.32250782E-03      0.32135372E-03      0.32250357E-03
      0.32290000E+01      0.96590652E-03      0.32235477E-03      0.32120123E-03      0.32235052E-03
      0.32300000E+01      0.96544834E-03      0.32220185E-03      0.32104888E-03      0.32219761E-03
      0.32310000E+01      0.96499058E-03      0.32204908E-03      0.32089666E-03      0.32204484E-03
      0.32320000E+01      0.96453324E-03      0.32189645E-03      0.32074459E-03      0.32189221E-03
      0.32330000E+01      0.96407633E-03      0.32174396E-03      0.32059266E-03      0.32173971E-03
      0.32340000E+01      0.96361983E-03      0.32159160E-03      0.32044086E-03      0.32158736E-03
      0.32350000E+01      0.96316375E-03      0.32143939E-03      0.32028921E-03      0.32143515E-03
      0.32360000E+01      0.96270810E-03      0.32128732E-03      0.32013770E-03      0.32128308E-03
      0.32370000E+01      0.96225286E-03      0.32113539E-03      0.31998632E-03      0.32113115E-03
      0.32380000E+01      0.96179803E-03      0.32098359E-03      0.31983508E-03      0.32097936E-03
      0.32390000E+01      0.96134363E-03      0.32083194E-03      0.31968399E-03      0.32082771E-03
      0.32400000E+01      0.96088964E-03      0.32068042E-03      0.31953303E-03      0.32067619E-03
      0.32410000E+01      0.96043607E-03      0.32052905E-03      0.31938220E-03      0.32052482E-03
      0.32420000E+01      0.95998291E-03      0.32037781E-03      0.31923152E-03      0.32037358E-03
      0.32430000E+01      0.95953017E-03      0.32022671E-03      0.31908098E-03      0.32022248E-03
      0.32440000E+01      0.95907784E-03      0.32007575E-03      0.31893057E-03      0.32007153E-03
      0.32450000E+01      0.95862593E-03      0.31992493E-03      0.31878030E-03      0.31992070E-03
      0.32460000E+01      0.95817443E-03      0.31977424E-03      0.31863017E-03      0.31977002E-03
      0.32470000E+01      0.95772334E-03      0.31962369E-03      0.31848017E-03      0.31961948E-03
      0.32480000E+01      0.95727267E-03      0.31947328E-03      0.31833032E-03      0.31946907E-03
      0.32490000E+01      0.95682240E-03      0.31932301E-03      0.31818059E-03      0.31931880E-03
      0.32500000E+01      0.95637255E-03      0.31917288E-03      0.31803101E-03      0.31916866E-03
      0.32510000E+01      0.95592311E-03      0.31902288E-03      0.31788156E-03      0.31901867E-03
      0.32520000E+01      0.95547407E-03      0.31887302E-03      0.31773225E-03      0.31886881E-03
      0.32530000E+01      0.95502545E-03      0.31872329E-03      0.31758307E-03      0.31871908E-03
      0.32540000E+01      0.95457724E-03      0.31857370E-03      0.31743404E-03      0.31856950E-03
      0.32550000E+01      0.95412943E-03      0.31842425E-03      0.31728513E-03      0.31842005E-03
      0.32560000E+01      0.95368203E-03      0.31827494E-03      0.31713636E-03      0.31827073E-03
      0.32570000E+01      0.95323504E-03      0.31812576E-03      0.31698773E-03      0.31812156E-03
      0.32580000E+01      0.95278846E-03      0.31797671E-03      0.31683923E-03      0.31797251E-03
      0.32590000E+01      0.95234228E-03      0.31782780E-03      0.31669087E-03      0.31782361E-03
      0.32600000E+01      0.95189651E-03      0.31767903E-03      0.31654264E-03      0.31767483E-03
      0.32610000E+01      0.95145114E-03      0.31753039E-03      0.31639455E-03      0.31752620E-03
      0.32620000E+01      0.95100618E-03      0.31738189E-03      0.31624659E-03      0.31737770E-03
      0.32630000E+01      0.95056162E-03      0.31723352E-03      0.31609877E-03      0.31722933E-03
      0.32640000E+01      0.95011746E-03      0.31708529E-03      0.31595108E-03      0.31708110E-03
      0.32650000E+01      0.94967371E-03      0.31693719E-03      0.31580352E-03      0.31693300E-03
      0.32660000E+01      0.94923036E-03      0.31678922E-03      0.31565610E-03      0.31678504E-03
      0.32670000E+01      0.94878741E-03      0.31664139E-03      0.31550881E-03      0.31663721E-03
      0.32680000E+01      0.94834486E-03      0.31649370E-03      0.31536166E-03      0.31648951E-03
      0.32690000E+01      0.94790272E-03      0.31634613E-03      0.31521463E-03      0.31634195E-03
      0.32700000E+01      0.94746097E-03      0.31619870E-03      0.31506774E-03      0.31619452E-03
      0.32710000E+01      0.94701963E-03      0.31605141E-03      0.31492099E-03      0.31604723E-03
      0.32720000E+01      0.94657868E-03      0.31590425E-03      0.31477436E-03      0.31590007E-03
      0.32730000E+01      0.94613813E-03      0.31575722E-03      0.31462787E-03      0.31575304E-03
      0.32740000E+01      0.94569798E-03      0.31561032E-03      0.31448152E-03      0.31560614E-03
      0.32750000E+01      0.94525823E-03      0.31546355E-03      0.31433529E-03      0.31545938E-03
      0.32760000E+01      0.94481887E-03      0.31531692E-03      0.31418920E-03      0.31531275E-03
      0.32770000E+01      0.94437991E-03      0.31517042E-03      0.31404323E-03      0.31516625E-03
      0.32780000E+01      0.94394135E-03      0.31502406E-03      0.31389740E-03      0.31501989E-03
      0.32790000E+01      0.94350318E-03      0.31487782E-03      0.31375170E-03      0.31487365E-03
      0.32800000E+01      0.94306540E-03      0.31473172E-03      0.31360614E-03      0.31472755E-03
      0.32810000E+01      0.94262803E-03      0.31458575E-03      0.31346070E-03      0.31458158E-03
      0.32820000E+01      0.94219104E-03      0.31443991E-03      0.31331539E-03      0.31443574E-03
      0.32830000E+01      0.94175445E-03      0.31429420E-03      0.31317022E-03      0.31429004E-03
      0.32840000E+01      0.94131825E-03      0.31414862E-03      0.31302517E-03      0.31414446E-03
      0.32850000E+01      0.94088244E-03      0.31400317E-03      0.31288026E-03      0.31399901E-03
      0.32860000E+01      0.94044703E-03      0.31385785E-03      0.31273548E-03      0.31385370E-03
      0.32870000E+01      0.94001201E-03      0.31371267E-03      0.31259082E-03      0.31370852E-03
      0.32880000E+01      0.93957737E-03      0.31356761E-03      0.31244630E-03      0.31356346E-03
      0.32890000E+01      0.93914313E-03      0.31342269E-03      0.31230191E-03      0.31341854E-03
