#       Energy(Ry)            Total                 X                  Y                   Z
      0.29700000E+00      0.43363860E-02      0.14469298E-02      0.14426869E-02      0.14467693E-02
      0.29800000E+00      0.43750974E-02      0.14598460E-02      0.14555677E-02      0.14596837E-02
      0.29900000E+00      0.44141749E-02      0.14728843E-02      0.14685703E-02      0.14727203E-02
      0.30000000E+00      0.44536229E-02      0.14860463E-02      0.14816962E-02      0.14858804E-02
      0.30100000E+00      0.44934458E-02      0.14993333E-02      0.14949469E-02      0.14991656E-02
      0.30200000E+00      0.45336481E-02      0.15127469E-02      0.15083239E-02      0.15125774E-02
      0.30300000E+00      0.45742345E-02      0.15262886E-02      0.15218287E-02      0.15261172E-02
      0.30400000E+00      0.46152095E-02      0.15399600E-02      0.15354628E-02      0.15397867E-02
      0.30500000E+00      0.46565780E-02      0.15537627E-02      0.15492279E-02      0.15535874E-02
      0.30600000E+00      0.46983446E-02      0.15676982E-02      0.15631255E-02      0.15675210E-02
      0.30700000E+00      0.47405144E-02      0.15817682E-02      0.15771572E-02      0.15815890E-02
      0.30800000E+00      0.47830922E-02      0.15959743E-02      0.15913247E-02      0.15957931E-02
      0.30900000E+00      0.48260830E-02      0.16103182E-02      0.16056297E-02      0.16101350E-02
      0.31000000E+00      0.48694919E-02      0.16248016E-02      0.16200739E-02      0.16246164E-02
      0.31100000E+00      0.49133242E-02      0.16394263E-02      0.16346589E-02      0.16392390E-02
      0.31200000E+00      0.49575850E-02      0.16541939E-02      0.16493866E-02      0.16540045E-02
      0.31300000E+00      0.50022798E-02      0.16691063E-02      0.16642587E-02      0.16689148E-02
      0.31400000E+00      0.50474138E-02      0.16841652E-02      0.16792770E-02      0.16839716E-02
      0.31500000E+00      0.50929927E-02      0.16993726E-02      0.16944434E-02      0.16991767E-02
      0.31600000E+00      0.51390220E-02      0.17147302E-02      0.17097596E-02      0.17145322E-02
      0.31700000E+00      0.51855073E-02      0.17302400E-02      0.17252276E-02      0.17300397E-02
      0.31800000E+00      0.52324545E-02      0.17459038E-02      0.17408494E-02      0.17457013E-02
      0.31900000E+00      0.52798694E-02      0.17617237E-02      0.17566268E-02      0.17615189E-02
      0.32000000E+00      0.53277579E-02      0.17777016E-02      0.17725618E-02      0.17774945E-02
      0.32100000E+00      0.53761261E-02      0.17938395E-02      0.17886565E-02      0.17936301E-02
      0.32200000E+00      0.54249801E-02      0.18101395E-02      0.18049128E-02      0.18099277E-02
      0.32300000E+00      0.54743261E-02      0.18266037E-02      0.18213330E-02      0.18263894E-02
      0.32400000E+00      0.55241705E-02      0.18432341E-02      0.18379189E-02      0.18430174E-02
      0.32500000E+00      0.55745196E-02      0.18600329E-02      0.18546729E-02      0.18598138E-02
      0.32600000E+00      0.56253801E-02      0.18770023E-02      0.18715971E-02      0.18767807E-02
      0.32700000E+00      0.56767586E-02      0.18941446E-02      0.18886937E-02      0.18939204E-02
      0.32800000E+00      0.57286618E-02      0.19114618E-02      0.19059649E-02      0.19112351E-02
      0.32900000E+00      0.57810965E-02      0.19289564E-02      0.19234130E-02      0.19287271E-02
      0.33000000E+00      0.58340698E-02      0.19466307E-02      0.19410403E-02      0.19463987E-02
      0.33100000E+00      0.58875887E-02      0.19644870E-02      0.19588493E-02      0.19642524E-02
      0.33200000E+00      0.59416603E-02      0.19825277E-02      0.19768422E-02      0.19822904E-02
      0.33300000E+00      0.59962921E-02      0.20007553E-02      0.19950216E-02      0.20005152E-02
      0.33400000E+00      0.60514915E-02      0.20191722E-02      0.20133898E-02      0.20189294E-02
      0.33500000E+00      0.61072659E-02      0.20377810E-02      0.20319495E-02      0.20375354E-02
      0.33600000E+00      0.61636231E-02      0.20565843E-02      0.20507031E-02      0.20563357E-02
      0.33700000E+00      0.62205710E-02      0.20755845E-02      0.20696533E-02      0.20753331E-02
      0.33800000E+00      0.62781173E-02      0.20947844E-02      0.20888028E-02      0.20945301E-02
      0.33900000E+00      0.63362703E-02      0.21141867E-02      0.21081541E-02      0.21139295E-02
      0.34000000E+00      0.63950380E-02      0.21337941E-02      0.21277100E-02      0.21335339E-02
      0.34100000E+00      0.64544289E-02      0.21536094E-02      0.21474734E-02      0.21533461E-02
      0.34200000E+00      0.65144515E-02      0.21736355E-02      0.21674469E-02      0.21733691E-02
      0.34300000E+00      0.65751143E-02      0.21938751E-02      0.21876336E-02      0.21936056E-02
      0.34400000E+00      0.66364261E-02      0.22143312E-02      0.22080363E-02      0.22140585E-02
      0.34500000E+00      0.66983959E-02      0.22350069E-02      0.22286580E-02      0.22347310E-02
      0.34600000E+00      0.67610328E-02      0.22559051E-02      0.22495017E-02      0.22556259E-02
      0.34700000E+00      0.68243459E-02      0.22770289E-02      0.22705706E-02      0.22767464E-02
      0.34800000E+00      0.68883447E-02      0.22983814E-02      0.22918676E-02      0.22980956E-02
      0.34900000E+00      0.69530387E-02      0.23199659E-02      0.23133960E-02      0.23196767E-02
      0.35000000E+00      0.70184376E-02      0.23417856E-02      0.23351591E-02      0.23414930E-02
      0.35100000E+00      0.70845514E-02      0.23638437E-02      0.23571601E-02      0.23635476E-02
      0.35200000E+00      0.71513901E-02      0.23861437E-02      0.23794023E-02      0.23858440E-02
      0.35300000E+00      0.72189639E-02      0.24086889E-02      0.24018893E-02      0.24083857E-02
      0.35400000E+00      0.72872833E-02      0.24314829E-02      0.24246244E-02      0.24311760E-02
      0.35500000E+00      0.73563588E-02      0.24545291E-02      0.24476112E-02      0.24542185E-02
      0.35600000E+00      0.74262013E-02      0.24778311E-02      0.24708533E-02      0.24775169E-02
      0.35700000E+00      0.74968217E-02      0.25013927E-02      0.24943543E-02      0.25010747E-02
      0.35800000E+00      0.75682312E-02      0.25252176E-02      0.25181180E-02      0.25248957E-02
      0.35900000E+00      0.76404412E-02      0.25493095E-02      0.25421481E-02      0.25489837E-02
      0.36000000E+00      0.77134633E-02      0.25736723E-02      0.25664485E-02      0.25733425E-02
      0.36100000E+00      0.77873093E-02      0.25983099E-02      0.25910232E-02      0.25979762E-02
      0.36200000E+00      0.78619912E-02      0.26232265E-02      0.26158760E-02      0.26228887E-02
      0.36300000E+00      0.79375211E-02      0.26484259E-02      0.26410112E-02      0.26480840E-02
      0.36400000E+00      0.80139116E-02      0.26739124E-02      0.26664328E-02      0.26735664E-02
      0.36500000E+00      0.80911753E-02      0.26996903E-02      0.26921451E-02      0.26993400E-02
      0.36600000E+00      0.81693252E-02      0.27257638E-02      0.27181523E-02      0.27254091E-02
      0.36700000E+00      0.82483744E-02      0.27521373E-02      0.27444589E-02      0.27517783E-02
      0.36800000E+00      0.83283362E-02      0.27788152E-02      0.27710692E-02      0.27784518E-02
      0.36900000E+00      0.84092244E-02      0.28058022E-02      0.27979879E-02      0.28054343E-02
      0.37000000E+00      0.84910528E-02      0.28331028E-02      0.28252196E-02      0.28327304E-02
      0.37100000E+00      0.85738355E-02      0.28607218E-02      0.28527689E-02      0.28603448E-02
      0.37200000E+00      0.86575870E-02      0.28886641E-02      0.28806407E-02      0.28882823E-02
      0.37300000E+00      0.87423220E-02      0.29169344E-02      0.29088398E-02      0.29165478E-02
      0.37400000E+00      0.88280555E-02      0.29455377E-02      0.29373714E-02      0.29451464E-02
      0.37500000E+00      0.89148027E-02      0.29744793E-02      0.29662403E-02      0.29740830E-02
      0.37600000E+00      0.90025791E-02      0.30037642E-02      0.29954519E-02      0.30033630E-02
      0.37700000E+00      0.90914006E-02      0.30333978E-02      0.30250113E-02      0.30329915E-02
      0.37800000E+00      0.91812834E-02      0.30633854E-02      0.30549240E-02      0.30629740E-02
      0.37900000E+00      0.92722439E-02      0.30937326E-02      0.30851954E-02      0.30933159E-02
      0.38000000E+00      0.93642989E-02      0.31244448E-02      0.31158312E-02      0.31240229E-02
      0.38100000E+00      0.94574655E-02      0.31555279E-02      0.31468369E-02      0.31551006E-02
      0.38200000E+00      0.95517611E-02      0.31869876E-02      0.31782186E-02      0.31865549E-02
      0.38300000E+00      0.96472036E-02      0.32188300E-02      0.32099819E-02      0.32183917E-02
      0.38400000E+00      0.97438110E-02      0.32510609E-02      0.32421331E-02      0.32506171E-02
      0.38500000E+00      0.98416019E-02      0.32836867E-02      0.32746782E-02      0.32832371E-02
      0.38600000E+00      0.99405951E-02      0.33167135E-02      0.33076235E-02      0.33162582E-02
      0.38700000E+00      0.10040810E-01      0.33501479E-02      0.33409754E-02      0.33496866E-02
      0.38800000E+00      0.10142266E-01      0.33839963E-02      0.33747405E-02      0.33835291E-02
      0.38900000E+00      0.10244983E-01      0.34182654E-02      0.34089255E-02      0.34177922E-02
      0.39000000E+00      0.10348982E-01      0.34529621E-02      0.34435370E-02      0.34524827E-02
      0.39100000E+00      0.10454283E-01      0.34880932E-02      0.34785821E-02      0.34876076E-02
      0.39200000E+00      0.10560908E-01      0.35236660E-02      0.35140679E-02      0.35231740E-02
      0.39300000E+00      0.10668878E-01      0.35596876E-02      0.35500015E-02      0.35591891E-02
      0.39400000E+00      0.10778216E-01      0.35961654E-02      0.35863904E-02      0.35956604E-02
      0.39500000E+00      0.10888944E-01      0.36331069E-02      0.36232420E-02      0.36325952E-02
      0.39600000E+00      0.11001085E-01      0.36705198E-02      0.36605641E-02      0.36700014E-02
      0.39700000E+00      0.11114663E-01      0.37084121E-02      0.36983644E-02      0.37078868E-02
      0.39800000E+00      0.11229702E-01      0.37467916E-02      0.37366510E-02      0.37462594E-02
      0.39900000E+00      0.11346226E-01      0.37856666E-02      0.37754321E-02      0.37851273E-02
      0.40000000E+00      0.11464260E-01      0.38250455E-02      0.38147159E-02      0.38244990E-02
      0.40100000E+00      0.11583831E-01      0.38649368E-02      0.38545111E-02      0.38643829E-02
      0.40200000E+00      0.11704963E-01      0.39053491E-02      0.38948262E-02      0.39047878E-02
      0.40300000E+00      0.11827684E-01      0.39462915E-02      0.39356703E-02      0.39457226E-02
      0.40400000E+00      0.11952021E-01      0.39877729E-02      0.39770523E-02      0.39871963E-02
      0.40500000E+00      0.12078002E-01      0.40298027E-02      0.40189815E-02      0.40292183E-02
      0.40600000E+00      0.12205656E-01      0.40723903E-02      0.40614675E-02      0.40717980E-02
      0.40700000E+00      0.12335010E-01      0.41155455E-02      0.41045198E-02      0.41149451E-02
      0.40800000E+00      0.12466096E-01      0.41592782E-02      0.41481484E-02      0.41586696E-02
      0.40900000E+00      0.12598943E-01      0.42035985E-02      0.41923633E-02      0.42029815E-02
      0.41000000E+00      0.12733583E-01      0.42485166E-02      0.42371749E-02      0.42478911E-02
      0.41100000E+00      0.12870046E-01      0.42940433E-02      0.42825938E-02      0.42934092E-02
      0.41200000E+00      0.13008366E-01      0.43401892E-02      0.43286308E-02      0.43395463E-02
      0.41300000E+00      0.13148576E-01      0.43869655E-02      0.43752968E-02      0.43863137E-02
      0.41400000E+00      0.13290709E-01      0.44343835E-02      0.44226031E-02      0.44337226E-02
      0.41500000E+00      0.13434800E-01      0.44824546E-02      0.44705613E-02      0.44817845E-02
      0.41600000E+00      0.13580885E-01      0.45311908E-02      0.45191832E-02      0.45305113E-02
      0.41700000E+00      0.13729000E-01      0.45806040E-02      0.45684807E-02      0.45799149E-02
      0.41800000E+00      0.13879181E-01      0.46307067E-02      0.46184664E-02      0.46300079E-02
      0.41900000E+00      0.14031467E-01      0.46815115E-02      0.46691527E-02      0.46808028E-02
      0.42000000E+00      0.14185896E-01      0.47330312E-02      0.47205525E-02      0.47323125E-02
      0.42100000E+00      0.14342509E-01      0.47852792E-02      0.47726792E-02      0.47845502E-02
      0.42200000E+00      0.14501345E-01      0.48382690E-02      0.48255461E-02      0.48375296E-02
      0.42300000E+00      0.14662446E-01      0.48920144E-02      0.48791672E-02      0.48912643E-02
      0.42400000E+00      0.14825855E-01      0.49465296E-02      0.49335565E-02      0.49457687E-02
      0.42500000E+00      0.14991615E-01      0.50018291E-02      0.49887286E-02      0.50010572E-02
      0.42600000E+00      0.15159771E-01      0.50579277E-02      0.50446982E-02      0.50571447E-02
      0.42700000E+00      0.15330368E-01      0.51148408E-02      0.51014807E-02      0.51140464E-02
      0.42800000E+00      0.15503453E-01      0.51725837E-02      0.51590914E-02      0.51717777E-02
      0.42900000E+00      0.15679074E-01      0.52311726E-02      0.52175464E-02      0.52303548E-02
      0.43000000E+00      0.15857280E-01      0.52906237E-02      0.52768619E-02      0.52897939E-02
      0.43100000E+00      0.16038120E-01      0.53509538E-02      0.53370547E-02      0.53501117E-02
      0.43200000E+00      0.16221647E-01      0.54121800E-02      0.53981418E-02      0.54113254E-02
      0.43300000E+00      0.16407913E-01      0.54743198E-02      0.54601408E-02      0.54734526E-02
      0.43400000E+00      0.16596972E-01      0.55373913E-02      0.55230697E-02      0.55365111E-02
      0.43500000E+00      0.16788879E-01      0.56014128E-02      0.55869468E-02      0.56005195E-02
      0.43600000E+00      0.16983691E-01      0.56664034E-02      0.56517910E-02      0.56654966E-02
      0.43700000E+00      0.17181466E-01      0.57323823E-02      0.57176217E-02      0.57314619E-02
      0.43800000E+00      0.17382263E-01      0.57993694E-02      0.57844587E-02      0.57984351E-02
      0.43900000E+00      0.17586144E-01      0.58673851E-02      0.58523223E-02      0.58664366E-02
      0.44000000E+00      0.17793171E-01      0.59364502E-02      0.59212333E-02      0.59354872E-02
      0.44100000E+00      0.18003408E-01      0.60065862E-02      0.59912132E-02      0.60056085E-02
      0.44200000E+00      0.18216921E-01      0.60778150E-02      0.60622838E-02      0.60768223E-02
      0.44300000E+00      0.18433778E-01      0.61501592E-02      0.61344677E-02      0.61491512E-02
      0.44400000E+00      0.18654048E-01      0.62236419E-02      0.62077879E-02      0.62226183E-02
      0.44500000E+00      0.18877802E-01      0.62982867E-02      0.62822681E-02      0.62972472E-02
