#       Energy(Ry)            Total                 X                  Y                   Z
      0.73500000E+00      0.46102566E+01      0.15371090E+01      0.15353236E+01      0.15378240E+01
      0.73600000E+00      0.48248217E+01      0.16086025E+01      0.16068711E+01      0.16093481E+01
      0.73700000E+00      0.49699302E+01      0.16569246E+01      0.16553178E+01      0.16576877E+01
      0.73800000E+00      0.50350174E+01      0.16785551E+01      0.16771421E+01      0.16793202E+01
      0.73900000E+00      0.50184079E+01      0.16729389E+01      0.16717789E+01      0.16736901E+01
      0.74000000E+00      0.49272490E+01      0.16424636E+01      0.16415990E+01      0.16431864E+01
      0.74100000E+00      0.47749223E+01      0.15915958E+01      0.15910481E+01      0.15922784E+01
      0.74200000E+00      0.45771875E+01      0.15255947E+01      0.15253636E+01      0.15262291E+01
      0.74300000E+00      0.43487321E+01      0.14493617E+01      0.14494267E+01      0.14499437E+01
      0.74400000E+00      0.41012540E+01      0.13668006E+01      0.13671241E+01      0.13673293E+01
      0.74500000E+00      0.38432410E+01      0.12807439E+01      0.12812761E+01      0.12812210E+01
      0.74600000E+00      0.35808508E+01      0.11932459E+01      0.11939301E+01      0.11936748E+01
      0.74700000E+00      0.33190304E+01      0.11059552E+01      0.11067348E+01      0.11063403E+01
      0.74800000E+00      0.30622385E+01      0.10203562E+01      0.10211801E+01      0.10207023E+01
      0.74900000E+00      0.28145894E+01      0.93781717E+00      0.93864342E+00      0.93812883E+00
      0.75000000E+00      0.25796152E+01      0.85951194E+00      0.86030970E+00      0.85979354E+00
      0.75100000E+00      0.23599637E+01      0.78631981E+00      0.78706874E+00      0.78657518E+00
      0.75200000E+00      0.21572438E+01      0.71877420E+00      0.71946289E+00      0.71900666E+00
      0.75300000E+00      0.19720663E+01      0.65707671E+00      0.65770053E+00      0.65728909E+00
      0.75400000E+00      0.18042250E+01      0.60115708E+00      0.60171609E+00      0.60135180E+00
      0.75500000E+00      0.16529294E+01      0.55075104E+00      0.55124824E+00      0.55093015E+00
      0.75600000E+00      0.15170289E+01      0.50547455E+00      0.50591459E+00      0.50563980E+00
      0.75700000E+00      0.13951928E+01      0.46488388E+00      0.46527213E+00      0.46503678E+00
      0.75800000E+00      0.12860400E+01      0.42851872E+00      0.42886070E+00      0.42866056E+00
      0.75900000E+00      0.11882238E+01      0.39593028E+00      0.39623132E+00      0.39606219E+00
      0.76000000E+00      0.11004813E+01      0.36669777E+00      0.36696280E+00      0.36682072E+00
      0.76100000E+00      0.10216580E+01      0.34043656E+00      0.34067004E+00      0.34055142E+00
      0.76200000E+00      0.95071670E+00      0.31680109E+00      0.31700699E+00      0.31690862E+00
      0.76300000E+00      0.88673602E+00      0.29548445E+00      0.29566627E+00      0.29558530E+00
      0.76400000E+00      0.82890381E+00      0.27621608E+00      0.27637688E+00      0.27631085E+00
      0.76500000E+00      0.77650757E+00      0.25875864E+00      0.25890107E+00      0.25884786E+00
      0.76600000E+00      0.72892405E+00      0.24290451E+00      0.24303089E+00      0.24298865E+00
      0.76700000E+00      0.68560879E+00      0.22847234E+00      0.22858465E+00      0.22855181E+00
      0.76800000E+00      0.64608635E+00      0.21530373E+00      0.21540371E+00      0.21537891E+00
      0.76900000E+00      0.60994139E+00      0.20326034E+00      0.20334948E+00      0.20333157E+00
      0.77000000E+00      0.57681070E+00      0.19222118E+00      0.19230078E+00      0.19228875E+00
      0.77100000E+00      0.54637625E+00      0.18208029E+00      0.18215148E+00      0.18214449E+00
      0.77200000E+00      0.51835908E+00      0.17274475E+00      0.17280850E+00      0.17280582E+00
      0.77300000E+00      0.49251403E+00      0.16413290E+00      0.16419007E+00      0.16419106E+00
      0.77400000E+00      0.46862525E+00      0.15617282E+00      0.15622415E+00      0.15622828E+00
      0.77500000E+00      0.44650224E+00      0.14880105E+00      0.14884719E+00      0.14885400E+00
      0.77600000E+00      0.42597657E+00      0.14196148E+00      0.14200300E+00      0.14201209E+00
      0.77700000E+00      0.40689893E+00      0.13560437E+00      0.13564177E+00      0.13565279E+00
      0.77800000E+00      0.38913672E+00      0.12968555E+00      0.12971926E+00      0.12973191E+00
      0.77900000E+00      0.37257190E+00      0.12416568E+00      0.12419609E+00      0.12421013E+00
      0.78000000E+00      0.35709916E+00      0.11900969E+00      0.11903714E+00      0.11905234E+00
      0.78100000E+00      0.34262436E+00      0.11418620E+00      0.11421100E+00      0.11422716E+00
      0.78200000E+00      0.32906317E+00      0.10966713E+00      0.10968954E+00      0.10970650E+00
      0.78300000E+00      0.31633986E+00      0.10542725E+00      0.10544750E+00      0.10546512E+00
      0.78400000E+00      0.30438634E+00      0.10144386E+00      0.10146216E+00      0.10148032E+00
      0.78500000E+00      0.29314122E+00      0.97696513E-01      0.97713063E-01      0.97731648E-01
      0.78600000E+00      0.28254909E+00      0.94166749E-01      0.94181710E-01      0.94200628E-01
      0.78700000E+00      0.27255979E+00      0.90837858E-01      0.90851380E-01      0.90870550E-01
      0.78800000E+00      0.26312788E+00      0.87694700E-01      0.87706917E-01      0.87726267E-01
      0.78900000E+00      0.25421212E+00      0.84723527E-01      0.84734559E-01      0.84754030E-01
      0.79000000E+00      0.24577496E+00      0.81911839E-01      0.81921793E-01      0.81941331E-01
      0.79100000E+00      0.23778225E+00      0.79248246E-01      0.79257220E-01      0.79276780E-01
      0.79200000E+00      0.23020278E+00      0.76722358E-01      0.76730439E-01      0.76749981E-01
      0.79300000E+00      0.22300806E+00      0.74324678E-01      0.74331944E-01      0.74351435E-01
      0.79400000E+00      0.21617200E+00      0.72046516E-01      0.72053038E-01      0.72072448E-01
      0.79500000E+00      0.20967070E+00      0.69879904E-01      0.69885748E-01      0.69905051E-01
      0.79600000E+00      0.20348221E+00      0.67817530E-01      0.67822753E-01      0.67841929E-01
      0.79700000E+00      0.19758636E+00      0.65852674E-01      0.65857329E-01      0.65876358E-01
      0.79800000E+00      0.19196458E+00      0.63979147E-01      0.63983282E-01      0.64002149E-01
      0.79900000E+00      0.18659975E+00      0.62191248E-01      0.62194907E-01      0.62213599E-01
      0.80000000E+00      0.18147609E+00      0.60483714E-01      0.60486937E-01      0.60505443E-01
      0.80100000E+00      0.17657901E+00      0.58851684E-01      0.58854506E-01      0.58872817E-01
      0.80200000E+00      0.17189500E+00      0.57290659E-01      0.57293114E-01      0.57311222E-01
      0.80300000E+00      0.16741156E+00      0.55796474E-01      0.55798592E-01      0.55816491E-01
      0.80400000E+00      0.16311710E+00      0.54365266E-01      0.54367074E-01      0.54384758E-01
      0.80500000E+00      0.15900086E+00      0.52993448E-01      0.52994971E-01      0.53012438E-01
      0.80600000E+00      0.15505283E+00      0.51677687E-01      0.51678949E-01      0.51696196E-01
      0.80700000E+00      0.15126372E+00      0.50414885E-01      0.50415907E-01      0.50432931E-01
      0.80800000E+00      0.14762486E+00      0.49202154E-01      0.49202954E-01      0.49219755E-01
      0.80900000E+00      0.14412818E+00      0.48036803E-01      0.48037400E-01      0.48053976E-01
      0.81000000E+00      0.14076613E+00      0.46916321E-01      0.46916730E-01      0.46933082E-01
      0.81100000E+00      0.13753169E+00      0.45838362E-01      0.45838599E-01      0.45854727E-01
      0.81200000E+00      0.13441826E+00      0.44800733E-01      0.44800812E-01      0.44816718E-01
      0.81300000E+00      0.13141970E+00      0.43801385E-01      0.43801318E-01      0.43817002E-01
      0.81400000E+00      0.12853025E+00      0.42838394E-01      0.42838193E-01      0.42853658E-01
      0.81500000E+00      0.12574448E+00      0.41909961E-01      0.41909637E-01      0.41924883E-01
      0.81600000E+00      0.12305734E+00      0.41014396E-01      0.41013958E-01      0.41028989E-01
      0.81700000E+00      0.12046407E+00      0.40150112E-01      0.40149570E-01      0.40164387E-01
      0.81800000E+00      0.11796019E+00      0.39315620E-01      0.39314982E-01      0.39329588E-01
      0.81900000E+00      0.11554150E+00      0.38509517E-01      0.38508792E-01      0.38523189E-01
      0.82000000E+00      0.11320403E+00      0.37730485E-01      0.37729679E-01      0.37743870E-01
      0.82100000E+00      0.11094407E+00      0.36977281E-01      0.36976401E-01      0.36990389E-01
      0.82200000E+00      0.10875810E+00      0.36248735E-01      0.36247787E-01      0.36261575E-01
      0.82300000E+00      0.10664280E+00      0.35543743E-01      0.35542733E-01      0.35556323E-01
      0.82400000E+00      0.10459505E+00      0.34861261E-01      0.34860194E-01      0.34873591E-01
      0.82500000E+00      0.10261189E+00      0.34200306E-01      0.34199187E-01      0.34212393E-01
      0.82600000E+00      0.10069053E+00      0.33559948E-01      0.33558782E-01      0.33571799E-01
      0.82700000E+00      0.98828333E-01      0.32939306E-01      0.32938097E-01      0.32950929E-01
      0.82800000E+00      0.97022799E-01      0.32337549E-01      0.32336300E-01      0.32348951E-01
      0.82900000E+00      0.95271564E-01      0.31753887E-01      0.31752603E-01      0.31765074E-01
      0.83000000E+00      0.93572384E-01      0.31187574E-01      0.31186257E-01      0.31198553E-01
      0.83100000E+00      0.91923136E-01      0.30637901E-01      0.30636556E-01      0.30648679E-01
      0.83200000E+00      0.90321802E-01      0.30104198E-01      0.30102826E-01      0.30114779E-01
      0.83300000E+00      0.88766471E-01      0.29585825E-01      0.29584430E-01      0.29596216E-01
      0.83400000E+00      0.87255324E-01      0.29082178E-01      0.29080762E-01      0.29092384E-01
      0.83500000E+00      0.85786636E-01      0.28592681E-01      0.28591246E-01      0.28602708E-01
      0.83600000E+00      0.84358764E-01      0.28116788E-01      0.28115336E-01      0.28126640E-01
      0.83700000E+00      0.82970147E-01      0.27653977E-01      0.27652511E-01      0.27663659E-01
      0.83800000E+00      0.81619299E-01      0.27203753E-01      0.27202274E-01      0.27213271E-01
      0.83900000E+00      0.80304804E-01      0.26765646E-01      0.26764156E-01      0.26775003E-01
      0.84000000E+00      0.79025315E-01      0.26339205E-01      0.26337705E-01      0.26348405E-01
      0.84100000E+00      0.77779547E-01      0.25924002E-01      0.25922494E-01      0.25933051E-01
      0.84200000E+00      0.76566273E-01      0.25519629E-01      0.25518115E-01      0.25528530E-01
      0.84300000E+00      0.75384326E-01      0.25125696E-01      0.25124177E-01      0.25134453E-01
      0.84400000E+00      0.74232588E-01      0.24741832E-01      0.24740308E-01      0.24750448E-01
      0.84500000E+00      0.73109994E-01      0.24367680E-01      0.24366154E-01      0.24376159E-01
      0.84600000E+00      0.72015526E-01      0.24002903E-01      0.24001374E-01      0.24011249E-01
      0.84700000E+00      0.70948210E-01      0.23647174E-01      0.23645645E-01      0.23655390E-01
      0.84800000E+00      0.69907117E-01      0.23300185E-01      0.23298656E-01      0.23308275E-01
      0.84900000E+00      0.68891355E-01      0.22961639E-01      0.22960111E-01      0.22969605E-01
      0.85000000E+00      0.67900074E-01      0.22631252E-01      0.22629725E-01      0.22639097E-01
      0.85100000E+00      0.66932457E-01      0.22308751E-01      0.22307226E-01      0.22316479E-01
      0.85200000E+00      0.65987723E-01      0.21993877E-01      0.21992355E-01      0.22001490E-01
      0.85300000E+00      0.65065123E-01      0.21686380E-01      0.21684862E-01      0.21693881E-01
      0.85400000E+00      0.64163941E-01      0.21386021E-01      0.21384507E-01      0.21393413E-01
      0.85500000E+00      0.63283488E-01      0.21092571E-01      0.21091061E-01      0.21099856E-01
      0.85600000E+00      0.62423105E-01      0.20805810E-01      0.20804305E-01      0.20812990E-01
      0.85700000E+00      0.61582157E-01      0.20525526E-01      0.20524027E-01      0.20532605E-01
      0.85800000E+00      0.60760037E-01      0.20251517E-01      0.20250024E-01      0.20258496E-01
      0.85900000E+00      0.59956162E-01      0.19983589E-01      0.19982102E-01      0.19990471E-01
      0.86000000E+00      0.59169970E-01      0.19721555E-01      0.19720074E-01      0.19728341E-01
      0.86100000E+00      0.58400922E-01      0.19465234E-01      0.19463760E-01      0.19471928E-01
      0.86200000E+00      0.57648500E-01      0.19214455E-01      0.19212988E-01      0.19221058E-01
      0.86300000E+00      0.56912207E-01      0.18969051E-01      0.18967592E-01      0.18975565E-01
      0.86400000E+00      0.56191563E-01      0.18728863E-01      0.18727411E-01      0.18735289E-01
      0.86500000E+00      0.55486106E-01      0.18493736E-01      0.18492292E-01      0.18500078E-01
      0.86600000E+00      0.54795394E-01      0.18263524E-01      0.18262088E-01      0.18269782E-01
      0.86700000E+00      0.54118997E-01      0.18038083E-01      0.18036655E-01      0.18044259E-01
      0.86800000E+00      0.53456506E-01      0.17817276E-01      0.17815857E-01      0.17823373E-01
      0.86900000E+00      0.52807524E-01      0.17600972E-01      0.17599561E-01      0.17606991E-01
      0.87000000E+00      0.52171667E-01      0.17389042E-01      0.17387640E-01      0.17394984E-01
      0.87100000E+00      0.51548568E-01      0.17181365E-01      0.17179972E-01      0.17187232E-01
      0.87200000E+00      0.50937872E-01      0.16977821E-01      0.16976437E-01      0.16983615E-01
      0.87300000E+00      0.50339236E-01      0.16778296E-01      0.16776921E-01      0.16784018E-01
      0.87400000E+00      0.49752328E-01      0.16582681E-01      0.16581315E-01      0.16588332E-01
      0.87500000E+00      0.49176831E-01      0.16390868E-01      0.16389512E-01      0.16396451E-01
      0.87600000E+00      0.48612436E-01      0.16202756E-01      0.16201409E-01      0.16208271E-01
      0.87700000E+00      0.48058846E-01      0.16018245E-01      0.16016907E-01      0.16023694E-01
      0.87800000E+00      0.47515773E-01      0.15837240E-01      0.15835911E-01      0.15842623E-01
      0.87900000E+00      0.46982940E-01      0.15659647E-01      0.15658327E-01      0.15664966E-01
      0.88000000E+00      0.46460078E-01      0.15485377E-01      0.15484067E-01      0.15490634E-01
      0.88100000E+00      0.45946929E-01      0.15314345E-01      0.15313044E-01      0.15319540E-01
      0.88200000E+00      0.45443242E-01      0.15146466E-01      0.15145174E-01      0.15151601E-01
      0.88300000E+00      0.44948773E-01      0.14981660E-01      0.14980378E-01      0.14986736E-01
      0.88400000E+00      0.44463289E-01      0.14819848E-01      0.14818575E-01      0.14824866E-01
      0.88500000E+00      0.43986563E-01      0.14660955E-01      0.14659692E-01      0.14665917E-01
      0.88600000E+00      0.43518376E-01      0.14504908E-01      0.14503654E-01      0.14509814E-01
      0.88700000E+00      0.43058513E-01      0.14351636E-01      0.14350391E-01      0.14356487E-01
      0.88800000E+00      0.42606771E-01      0.14201070E-01      0.14199834E-01      0.14205867E-01
      0.88900000E+00      0.42162949E-01      0.14053144E-01      0.14051917E-01      0.14057888E-01
      0.89000000E+00      0.41726854E-01      0.13907793E-01      0.13906576E-01      0.13912485E-01
      0.89100000E+00      0.41298299E-01      0.13764955E-01      0.13763747E-01      0.13769597E-01
      0.89200000E+00      0.40877104E-01      0.13624570E-01      0.13623372E-01      0.13629162E-01
      0.89300000E+00      0.40463091E-01      0.13486580E-01      0.13485390E-01      0.13491121E-01
      0.89400000E+00      0.40056091E-01      0.13350926E-01      0.13349746E-01      0.13355420E-01
      0.89500000E+00      0.39655939E-01      0.13217555E-01      0.13216383E-01      0.13222001E-01
      0.89600000E+00      0.39262474E-01      0.13086412E-01      0.13085250E-01      0.13090812E-01
      0.89700000E+00      0.38875541E-01      0.12957447E-01      0.12956293E-01      0.12961800E-01
      0.89800000E+00      0.38494988E-01      0.12830608E-01      0.12829464E-01      0.12834917E-01
      0.89900000E+00      0.38120671E-01      0.12705847E-01      0.12704712E-01      0.12710112E-01
      0.90000000E+00      0.37752445E-01      0.12583117E-01      0.12581990E-01      0.12587338E-01
      0.90100000E+00      0.37390174E-01      0.12462372E-01      0.12461253E-01      0.12466549E-01
      0.90200000E+00      0.37033724E-01      0.12343566E-01      0.12342456E-01      0.12347701E-01
      0.90300000E+00      0.36682963E-01      0.12226657E-01      0.12225556E-01      0.12230751E-01
      0.90400000E+00      0.36337767E-01      0.12111602E-01      0.12110509E-01      0.12115655E-01
      0.90500000E+00      0.35998012E-01      0.11998361E-01      0.11997277E-01      0.12002374E-01
      0.90600000E+00      0.35663578E-01      0.11886893E-01      0.11885818E-01      0.11890867E-01
      0.90700000E+00      0.35334350E-01      0.11777161E-01      0.11776093E-01      0.11781096E-01
      0.90800000E+00      0.35010214E-01      0.11669126E-01      0.11668066E-01      0.11673022E-01
      0.90900000E+00      0.34691062E-01      0.11562751E-01      0.11561700E-01      0.11566610E-01
      0.91000000E+00      0.34376787E-01      0.11458002E-01      0.11456960E-01      0.11461825E-01
      0.91100000E+00      0.34067284E-01      0.11354844E-01      0.11353810E-01      0.11358630E-01
      0.91200000E+00      0.33762453E-01      0.11253243E-01      0.11252217E-01      0.11256993E-01
      0.91300000E+00      0.33462195E-01      0.11153167E-01      0.11152148E-01      0.11156881E-01
      0.91400000E+00      0.33166416E-01      0.11054582E-01      0.11053572E-01      0.11058262E-01
      0.91500000E+00      0.32875022E-01      0.10957460E-01      0.10956457E-01      0.10961105E-01
      0.91600000E+00      0.32587923E-01      0.10861769E-01      0.10860773E-01      0.10865381E-01
      0.91700000E+00      0.32305030E-01      0.10767480E-01      0.10766492E-01      0.10771058E-01
      0.91800000E+00      0.32026257E-01      0.10674564E-01      0.10673584E-01      0.10678110E-01
      0.91900000E+00      0.31751522E-01      0.10582994E-01      0.10582021E-01      0.10586507E-01
      0.92000000E+00      0.31480742E-01      0.10492742E-01      0.10491777E-01      0.10496224E-01
      0.92100000E+00      0.31213839E-01      0.10403782E-01      0.10402824E-01      0.10407233E-01
      0.92200000E+00      0.30950735E-01      0.10316088E-01      0.10315138E-01      0.10319508E-01
      0.92300000E+00      0.30691354E-01      0.10229636E-01      0.10228693E-01      0.10233026E-01
      0.92400000E+00      0.30435624E-01      0.10144400E-01      0.10143464E-01      0.10147760E-01
      0.92500000E+00      0.30183473E-01      0.10060357E-01      0.10059428E-01      0.10063687E-01
      0.92600000E+00      0.29934830E-01      0.99774834E-02      0.99765618E-02      0.99807848E-02
      0.92700000E+00      0.29689629E-01      0.98957568E-02      0.98948421E-02      0.98990296E-02
      0.92800000E+00      0.29447802E-01      0.98151550E-02      0.98142472E-02      0.98183995E-02
      0.92900000E+00      0.29209285E-01      0.97356563E-02      0.97347554E-02      0.97388731E-02
      0.93000000E+00      0.28974015E-01      0.96572398E-02      0.96563458E-02      0.96604292E-02
      0.93100000E+00      0.28741930E-01      0.95798850E-02      0.95789977E-02      0.95830473E-02
      0.93200000E+00      0.28512970E-01      0.95035718E-02      0.95026912E-02      0.95067075E-02
      0.93300000E+00      0.28287077E-01      0.94282807E-02      0.94274067E-02      0.94313901E-02
      0.93400000E+00      0.28064194E-01      0.93539926E-02      0.93531251E-02      0.93570761E-02
      0.93500000E+00      0.27844264E-01      0.92806889E-02      0.92798279E-02      0.92837468E-02
      0.93600000E+00      0.27627232E-01      0.92083514E-02      0.92074969E-02      0.92113842E-02
      0.93700000E+00      0.27413047E-01      0.91369625E-02      0.91361143E-02      0.91399703E-02
      0.93800000E+00      0.27201655E-01      0.90665046E-02      0.90656627E-02      0.90694880E-02
      0.93900000E+00      0.26993007E-01      0.89969610E-02      0.89961254E-02      0.89999202E-02
      0.94000000E+00      0.26787051E-01      0.89283152E-02      0.89274857E-02      0.89312504E-02
      0.94100000E+00      0.26583741E-01      0.88605508E-02      0.88597275E-02      0.88634625E-02
      0.94200000E+00      0.26383028E-01      0.87936523E-02      0.87928350E-02      0.87965407E-02
      0.94300000E+00      0.26184867E-01      0.87276041E-02      0.87267928E-02      0.87304696E-02
      0.94400000E+00      0.25989211E-01      0.86623913E-02      0.86615859E-02      0.86652341E-02
      0.94500000E+00      0.25796018E-01      0.85979990E-02      0.85971995E-02      0.86008195E-02
      0.94600000E+00      0.25605244E-01      0.85344129E-02      0.85336193E-02      0.85372114E-02
      0.94700000E+00      0.25416846E-01      0.84716190E-02      0.84708311E-02      0.84743957E-02
      0.94800000E+00      0.25230783E-01      0.84096035E-02      0.84088213E-02      0.84123587E-02
      0.94900000E+00      0.25047016E-01      0.83483529E-02      0.83475764E-02      0.83510869E-02
      0.95000000E+00      0.24865504E-01      0.82878540E-02      0.82870831E-02      0.82905671E-02
      0.95100000E+00      0.24686209E-01      0.82280941E-02      0.82273288E-02      0.82307865E-02
      0.95200000E+00      0.24509094E-01      0.81690606E-02      0.81683008E-02      0.81717326E-02
      0.95300000E+00      0.24334121E-01      0.81107411E-02      0.81099867E-02      0.81133929E-02
      0.95400000E+00      0.24161254E-01      0.80531237E-02      0.80523746E-02      0.80557556E-02
      0.95500000E+00      0.23990458E-01      0.79961964E-02      0.79954527E-02      0.79988087E-02
      0.95600000E+00      0.23821698E-01      0.79399479E-02      0.79392095E-02      0.79425407E-02
      0.95700000E+00      0.23654941E-01      0.78843668E-02      0.78836336E-02      0.78869405E-02
      0.95800000E+00      0.23490153E-01      0.78294421E-02      0.78287141E-02      0.78319968E-02
      0.95900000E+00      0.23327302E-01      0.77751630E-02      0.77744401E-02      0.77776990E-02
      0.96000000E+00      0.23166356E-01      0.77215189E-02      0.77208011E-02      0.77240364E-02
      0.96100000E+00      0.23007285E-01      0.76684995E-02      0.76677867E-02      0.76709988E-02
      0.96200000E+00      0.22850057E-01      0.76160946E-02      0.76153868E-02      0.76185758E-02
      0.96300000E+00      0.22694643E-01      0.75642943E-02      0.75635914E-02      0.75667577E-02
      0.96400000E+00      0.22541014E-01      0.75130889E-02      0.75123909E-02      0.75155346E-02
      0.96500000E+00      0.22389142E-01      0.74624688E-02      0.74617756E-02      0.74648972E-02
      0.96600000E+00      0.22238997E-01      0.74124247E-02      0.74117364E-02      0.74148359E-02
      0.96700000E+00      0.22090553E-01      0.73629476E-02      0.73622639E-02      0.73653417E-02
      0.96800000E+00      0.21943783E-01      0.73140283E-02      0.73133494E-02      0.73164057E-02
      0.96900000E+00      0.21798661E-01      0.72656583E-02      0.72649840E-02      0.72680191E-02
      0.97000000E+00      0.21655161E-01      0.72178288E-02      0.72171591E-02      0.72201732E-02
      0.97100000E+00      0.21513257E-01      0.71705315E-02      0.71698663E-02      0.71728596E-02
      0.97200000E+00      0.21372926E-01      0.71237580E-02      0.71230974E-02      0.71260701E-02
      0.97300000E+00      0.21234141E-01      0.70775004E-02      0.70768442E-02      0.70797967E-02
      0.97400000E+00      0.21096881E-01      0.70317506E-02      0.70310989E-02      0.70340312E-02
      0.97500000E+00      0.20961121E-01      0.69865010E-02      0.69858537E-02      0.69887661E-02
      0.97600000E+00      0.20826838E-01      0.69417438E-02      0.69411008E-02      0.69439936E-02
      0.97700000E+00      0.20694011E-01      0.68974717E-02      0.68968330E-02      0.68997063E-02
      0.97800000E+00      0.20562617E-01      0.68536772E-02      0.68530428E-02      0.68558969E-02
      0.97900000E+00      0.20432634E-01      0.68103532E-02      0.68097231E-02      0.68125581E-02
      0.98000000E+00      0.20304042E-01      0.67674927E-02      0.67668667E-02      0.67696830E-02
      0.98100000E+00      0.20176820E-01      0.67250888E-02      0.67244669E-02      0.67272645E-02
      0.98200000E+00      0.20050947E-01      0.66831346E-02      0.66825168E-02      0.66852960E-02
      0.98300000E+00      0.19926404E-01      0.66416235E-02      0.66410098E-02      0.66437708E-02
      0.98400000E+00      0.19803170E-01      0.66005490E-02      0.65999393E-02      0.66026822E-02
      0.98500000E+00      0.19681228E-01      0.65599046E-02      0.65592989E-02      0.65620241E-02
      0.98600000E+00      0.19560557E-01      0.65196842E-02      0.65190825E-02      0.65217899E-02
      0.98700000E+00      0.19441139E-01      0.64798815E-02      0.64792837E-02      0.64819737E-02
      0.98800000E+00      0.19322956E-01      0.64404905E-02      0.64398966E-02      0.64425693E-02
      0.98900000E+00      0.19205991E-01      0.64015053E-02      0.64009152E-02      0.64035708E-02
      0.99000000E+00      0.19090226E-01      0.63629200E-02      0.63623336E-02      0.63649723E-02
      0.99100000E+00      0.18975643E-01      0.63247289E-02      0.63241463E-02      0.63267682E-02
      0.99200000E+00      0.18862227E-01      0.62869264E-02      0.62863475E-02      0.62889529E-02
      0.99300000E+00      0.18749959E-01      0.62495069E-02      0.62489317E-02      0.62515207E-02
      0.99400000E+00      0.18638825E-01      0.62124651E-02      0.62118936E-02      0.62144663E-02
      0.99500000E+00      0.18528808E-01      0.61757957E-02      0.61752278E-02      0.61777844E-02
      0.99600000E+00      0.18419892E-01      0.61394934E-02      0.61389291E-02      0.61414698E-02
      0.99700000E+00      0.18312063E-01      0.61035531E-02      0.61029923E-02      0.61055173E-02
      0.99800000E+00      0.18205304E-01      0.60679697E-02      0.60674125E-02      0.60699219E-02
      0.99900000E+00      0.18099602E-01      0.60327384E-02      0.60321847E-02      0.60346787E-02
      0.10000000E+01      0.17994941E-01      0.59978543E-02      0.59973040E-02      0.59997827E-02
      0.10010000E+01      0.17891307E-01      0.59633125E-02      0.59627657E-02      0.59652293E-02
      0.10020000E+01      0.17788687E-01      0.59291085E-02      0.59285651E-02      0.59310136E-02
      0.10030000E+01      0.17687066E-01      0.58952376E-02      0.58946975E-02      0.58971312E-02
      0.10040000E+01      0.17586431E-01      0.58616952E-02      0.58611585E-02      0.58635776E-02
      0.10050000E+01      0.17486769E-01      0.58284770E-02      0.58279436E-02      0.58303481E-02
      0.10060000E+01      0.17388066E-01      0.57955786E-02      0.57950484E-02      0.57974386E-02
      0.10070000E+01      0.17290309E-01      0.57629956E-02      0.57624687E-02      0.57648446E-02
      0.10080000E+01      0.17193486E-01      0.57307239E-02      0.57302002E-02      0.57325620E-02
      0.10090000E+01      0.17097585E-01      0.56987593E-02      0.56982388E-02      0.57005866E-02
      0.10100000E+01      0.17002593E-01      0.56670978E-02      0.56665804E-02      0.56689143E-02
      0.10110000E+01      0.16908497E-01      0.56357352E-02      0.56352210E-02      0.56375412E-02
      0.10120000E+01      0.16815288E-01      0.56046678E-02      0.56041567E-02      0.56064633E-02
      0.10130000E+01      0.16722952E-01      0.55738916E-02      0.55733835E-02      0.55756767E-02
      0.10140000E+01      0.16631478E-01      0.55434027E-02      0.55428978E-02      0.55451776E-02
      0.10150000E+01      0.16540855E-01      0.55131976E-02      0.55126956E-02      0.55149623E-02
      0.10160000E+01      0.16451073E-01      0.54832724E-02      0.54827734E-02      0.54850270E-02
      0.10170000E+01      0.16362119E-01      0.54536236E-02      0.54531276E-02      0.54553682E-02
      0.10180000E+01      0.16273984E-01      0.54242476E-02      0.54237545E-02      0.54259823E-02
      0.10190000E+01      0.16186657E-01      0.53951409E-02      0.53946507E-02      0.53968658E-02
      0.10200000E+01      0.16100128E-01      0.53663000E-02      0.53658128E-02      0.53680153E-02
      0.10210000E+01      0.16014386E-01      0.53377217E-02      0.53372372E-02      0.53394273E-02
      0.10220000E+01      0.15929422E-01      0.53094024E-02      0.53089208E-02      0.53110985E-02
      0.10230000E+01      0.15845225E-01      0.52813391E-02      0.52808603E-02      0.52830257E-02
      0.10240000E+01      0.15761786E-01      0.52535283E-02      0.52530523E-02      0.52552056E-02
      0.10250000E+01      0.15679096E-01      0.52259670E-02      0.52254938E-02      0.52276351E-02
      0.10260000E+01      0.15597145E-01      0.51986521E-02      0.51981816E-02      0.52003110E-02
      0.10270000E+01      0.15515923E-01      0.51715804E-02      0.51711126E-02      0.51732302E-02
      0.10280000E+01      0.15435423E-01      0.51447490E-02      0.51442839E-02      0.51463898E-02
      0.10290000E+01      0.15355634E-01      0.51181548E-02      0.51176924E-02      0.51197867E-02
      0.10300000E+01      0.15276548E-01      0.50917950E-02      0.50913352E-02      0.50934181E-02
      0.10310000E+01      0.15198157E-01      0.50656667E-02      0.50652095E-02      0.50672810E-02
      0.10320000E+01      0.15120452E-01      0.50397670E-02      0.50393124E-02      0.50413726E-02
      0.10330000E+01      0.15043424E-01      0.50140931E-02      0.50136411E-02      0.50156901E-02
      0.10340000E+01      0.14967066E-01      0.49886423E-02      0.49881929E-02      0.49902308E-02
      0.10350000E+01      0.14891369E-01      0.49634119E-02      0.49629650E-02      0.49649919E-02
      0.10360000E+01      0.14816325E-01      0.49383992E-02      0.49379548E-02      0.49399709E-02
      0.10370000E+01      0.14741926E-01      0.49136016E-02      0.49131597E-02      0.49151650E-02
